code,quarter,year,variable,value
CTI,1,2014,total equity,177051
HDB,1,2014,total equity,8626692
AAA,1,2014,total equity,558110
AMD,1,2014,total equity,308824
ANV,1,2014,total equity,1362760
APG,1,2014,total equity,104942
ASM,1,2014,total equity,710712
BID,1,2014,total equity,33450451
BMP,1,2014,total equity,1566569
CCL,1,2014,total equity,275788
CII,1,2014,total equity,1588079
CMG,1,2014,total equity,587357
CSV,1,2014,total equity,591658
CTD,1,2014,total equity,2319010
CTG,1,2014,total equity,55192443
CVT,1,2014,total equity,127972
D2D,1,2014,total equity,345811
DAG,1,2014,total equity,182483
DBC,1,2014,total equity,1754262
DCL,1,2014,total equity,291527
DHC,1,2014,total equity,234841
DHG,1,2014,total equity,2099732
DIG,1,2014,total equity,2383166
DLG,1,2014,total equity,825695
DPM,1,2014,total equity,8737821
DRC,1,2014,total equity,1465493
DRH,1,2014,total equity,178529
DXG,1,2014,total equity,868112
EIB,1,2014,total equity,14965404
FCN,1,2014,total equity,632080
FIT,1,2014,total equity,226127
FLC,1,2014,total equity,1828672
FPT,1,2014,total equity,7574003
FTS,1,2014,total equity,1198576
GAS,1,2014,total equity,35494121
GEX,1,2014,total equity,2138801
GIL,1,2014,total equity,344772
GMD,1,2014,total equity,4519679
HAG,1,2014,total equity,13223421
HAI,1,2014,total equity,361562
HAX,1,2014,total equity,84918
HBC,1,2014,total equity,951926
HCM,1,2014,total equity,2346469
HDC,1,2014,total equity,566042
HDG,1,2014,total equity,734022
HHS,1,2014,total equity,514091
HPG,1,2014,total equity,10309475
HQC,1,2014,total equity,957133
HSG,1,2014,total equity,2242466
HT1,1,2014,total equity,3307616
IDI,1,2014,total equity,586897
IJC,1,2014,total equity,3026556
IMP,1,2014,total equity,743515
ITA,1,2014,total equity,7813134
JVC,1,2014,total equity,962543
KBC,1,2014,total equity,4063761
KDH,1,2014,total equity,1043324
KSB,1,2014,total equity,473205
LCG,1,2014,total equity,794035
LHG,1,2014,total equity,611527
MBB,1,2014,total equity,15744015
MSN,1,2014,total equity,14790019
MWG,1,2014,total equity,975168
NKG,1,2014,total equity,339940
NLG,1,2014,total equity,1711745
NT2,1,2014,total equity,2809279
NTL,1,2014,total equity,823373
OGC,1,2014,total equity,3206782
PC1,1,2014,total equity,589212
PDR,1,2014,total equity,1427622
PHC,1,2014,total equity,159534
PHR,1,2014,total equity,2202492
PLX,1,2014,total equity,13118019
PNJ,1,2014,total equity,1223380
PPC,1,2014,total equity,5617538
PTB,1,2014,total equity,257509
PVD,1,2014,total equity,10352080
